id,user_id,content,creation_date
791300833401040901,153031349,"#RealChampion, @theBASEgirl, wears the Champion Vapor Collection so she can train hard and dry fast. https://t.co/ibsmw7dlcR",2016-10-26
791399009730465792,153031349,"#RealChampions know it doesn’t matter how fast everyone else is going, as long as you’re always improving. #WednesdayWisdom",2016-10-26
764446434322251777,300114634,She’s not just here to compete. @Hey_ItsShaunae wants to win everything. #SpeedTakes confidence. https://t.co/Pi5gGRwWlg,2016-08-13
764560577389789184,300114634,"When you give everything, you get it all. A new World Record and title for @LauraTrott31's collection. #SpeedTakes https://t.co/epgGG8GXwp",2016-08-13
764648878130028544,300114634,She'll always be the golden girl. #SpeedTakes https://t.co/stEACuOl0O,2016-08-14
764808818475798528,300114634,Poetry in motion. @BiaeBrancaFeres are ready to turn the world on its head. #SpeedTakes perfection. https://t.co/8zn0YkOjae,2016-08-14
764898802557972480,300114634,"Rose gold ⛳️
First in history.
#SpeedTakes @JustinRose99 https://t.co/Rszvde17ZP",2016-08-14
764993122099232769,300114634,"World Record ✔️ 
When dreams become a reality. #SpeedTakes @WaydeDreamer https://t.co/YY4aMaj0rM",2016-08-15
765240228818874368,300114634,"Lord of the rings. The pride of a nation. 🇧🇷
#SpeedTakes @Zanetti_Arthur https://t.co/Pmztl5BM4v",2016-08-15
765364527823192064,300114634,One is never enough. A true champion always comes back for more. #SpeedTakes @RudishaDavid https://t.co/MoEKgrLAR1,2016-08-16
765370990071275520,300114634,It was always within her reach. All she had to do was take it. #SpeedTakes @Hey_ItsShaunae https://t.co/F9idqaUNuS,2016-08-16
765650282344751109,300114634,"Never not winning. World Record, team title and top of the podium. #SpeedTakes @LauraTrott31 https://t.co/XjJW02qgiK",2016-08-16
765896023285833728,300114634,A life's work for one moment. #SpeedTakes planning. https://t.co/Vy3oXdL1G3,2016-08-17
765941275514155008,153031349,#RealChampions know that a team is stronger than just one person.,2016-08-17
766186075115102208,752072829278023680,We're hiring! Digital content / Social Media https://t.co/ghmdbQkd4V #job,2016-08-18
766755596934733824,300114634,"Hup Holland Hup! Teamwork makes a nation proud. 🇳🇱
#SpeedTakes @EvaDeGoede https://t.co/hywED5wyVv",2016-08-19
766765888133537792,300114634,"The golden generation has arrived. 
#SpeedTakes @DFB_Frauen https://t.co/yUXSUibsi2",2016-08-19
767058644990959616,153031349,Our suntan games are strong. 🏊⚽🎾⛵,2016-08-20
768085405447053312,153031349,#PlayLikeAChampion every day of the week.,2016-08-23
770184272065933313,300114634,"No pressure. Regrets are for them. #FindFocus
https://t.co/iNZcwLFqvW",2016-08-29
756489042804342784,300114634,"Summer is time to experiment with your creativity, no matter where you are. @Dame_Lillard, #heretocreate.
https://t.co/hniPig7jsM",2016-07-22
756851409207828480,300114634,"From sold out arenas to the streets of Beijing, @Dame_Lillard always creates in traffic. #heretocreate https://t.co/PCjz5CBhUg",2016-07-23
756911789472833536,153031349,#RealChampions don't make excuses.,2016-07-23
757221316919369728,153031349,"Doesn't matter if it's on the beach or at the gym, just get your workout in!",2016-07-24
757295398042144768,300114634,"You see a crowd, @Dame_Lillard sees a new way to test his game. Imagination wins. #heretocreate https://t.co/Ch8x3Gv2RC",2016-07-24
757953647246319616,153031349,It takes a team of #RealChampions to bring home a win.,2016-07-26
760158169079226368,153031349,#RealChampions own their mistakes.,2016-08-01
761637920646193152,300114634,"This is where dreams become reality. The world turns to sport. #SpeedTakes over.
https://t.co/lJIvuFINRf",2016-08-05
761698345559560192,153031349,Rooting for all the #RealChampions today and everyday!,2016-08-05
761894648801558529,300114634,Prepped for the job in hand. Ready to defend his title. #SpeedTakes focus. https://t.co/W4YOkBkKa0,2016-08-06
761909715685236736,300114634,Leading the way with the support of many. #SpeedTakes family. https://t.co/d4KCLM7VPQ,2016-08-06
761943709172764672,300114634,Fresh from her Grand Slam and ready for what’s next. #SpeedTakes instinct. https://t.co/glR55rvF6r,2016-08-06
761962578620870661,300114634,Powered up. Eyes on her third title. #SpeedTakes guts. https://t.co/K3aS5FkUP8,2016-08-06
761970113239195649,300114634,Powered by her past on the road to glory. #SpeedTakes progress. https://t.co/zKbAo8pXfl,2016-08-06
761992763579727872,300114634,From World Champion to world domination. She’s built for the big time. #SpeedTakes creativity. https://t.co/VrHFO3fPLO,2016-08-06
762306093083131905,300114634,No traffic in her way. #SpeedTakes determination. https://t.co/R7q01c06Ci,2016-08-07
762309857684905985,300114634,Out to rule the world for her country. #SpeedTakes a team. https://t.co/bv41OOULx3,2016-08-07
762795295792955396,300114634,"Creators United. @PaulPogba x @Stormzy1: The new young kings of @ManUtd.
https://t.co/iA95041HbA",2016-08-08
747429416779710465,300114634,"Injuries almost ruined her career. Almost. @JaquelineVolei fought her way back to the top. #SpeedTakes guts.
https://t.co/UwPAU31aDK",2016-06-27
747791856646262786,300114634,"Victory is her goal. Defeat is what fuels her. @arschmitty is learning from her past. #SpeedTakes progress.
https://t.co/ytuGTJvmt9",2016-06-28
747821877708488704,153031349,Don't forget: playing fair &gt; winning. Serve up a #goodgame today! 🎾,2016-06-28
748093698748125184,300114634,We’ve only just begun. Introducing the next chapter: adidas + @KanyeWest. https://t.co/kSHPqD6xzj,2016-06-29
748498672648744960,300114634,"Play fast, stay focused. @Simona_Halep takes the game to her opponents. #SpeedTakes aggression.
https://t.co/FkAagWOdwU",2016-06-30
748546656006606848,153031349,Mike followed his dreams. What personal passion do you want to pursue? #RealChampions https://t.co/0nMDPbQDxJ,2016-06-30
749272875140468737,300114634,Engineered for creators. Crazylight 2016 offers full-length BOOST for the ultimate low-top. Available now worldwide. https://t.co/cEuuKFWTxo,2016-07-02
749748492852080640,300114634,"Dare to be great.
@DJohnsonPGA fights from behind to win at the @WGC_Bridgestone Invitational 🏆 https://t.co/tge9j7Ezdh",2016-07-03
749955947661971460,300114634,"Stars rep stripes. Today, @KrisBryant_23 is geared to create fireworks on the diamond 🇺🇸 https://t.co/HDDpsqCNy3",2016-07-04
749981138504945665,153031349,"No leg day today, we're celebrating our freedom to mix up the gym schedule. #4thofjuly",2016-07-04
750502732050550785,300114634,On-field creator. 2x All-Star. @KrisBryant_23 is geared to dominate in his old stomping grounds. https://t.co/Pjjwzudxsl,2016-07-06
750736083554410496,153031349,The people that believe in you from day one are the #RealChampions.,2016-07-06
752215842322993152,153031349,Just crushing my workout goals. nbd 💁,2016-07-10
752255525157494784,300114634,Create the unexpected. https://t.co/h3B8EhrBmd,2016-07-10
752427228416339968,300114634,Endurance creates focus. The cycle never stops. https://t.co/FV9Ds1pK5r,2016-07-11
752534214940045312,300114634,"Inspiring the next generation by creating the standard. Thank you, Tim. The greatest Power Forward. Ever. https://t.co/EBQ9vkOi0l",2016-07-11
752804710810279936,300114634,"Creators light up the pitch. 
Introducing the Speed of Light Pack. Available worldwide Friday. https://t.co/j3gi78HtR7",2016-07-12
752849998635606016,153031349,#RealChampions are always ready to get back into the game.,2016-07-12
737282617809063937,300114634,"Behind every medal there’s a journey. @DanielDias88 knew what he wanted. Now he’s a legend. #SpeedTakes freedom.
https://t.co/7gjsEfOhgK",2016-05-30
737675007812239360,153031349,Rest days are important too. Preferably right after #LegDay.,2016-05-31
738036906538237952,153031349,#RealChampions know it never gets easier you just get faster and stronger. https://t.co/rQSKAyN4Qs #GlobalRunningDay https://t.co/xAUJ3WNPsL,2016-06-01
738399783778320384,153031349,#RealChampions help others give it their all.,2016-06-02
738439135258660864,300114634,"To be successful, you’ve got to love what you’re doing. Just ask @RudishaDavid. #SpeedTakes dedication. https://t.co/dRwey9NQjg",2016-06-02
739019605323190273,300114634,The Greatest live on forever. https://t.co/6ge8ItdqY2,2016-06-04
739366164757905408,300114634,History in her hands. @GarbiMuguruza: 2016 Roland Garros champion. https://t.co/1LalUD8ScC,2016-06-05
739481904907354113,300114634,"There‘s no room for error on the track. Every millisecond counts for @Rosangela100m. #SpeedTakes pressure.
https://t.co/pcnSe44fA3",2016-06-05
739849350067556352,153031349,Casey's a college athlete despite the odds. What obstacles have you overcome? #RealChampions https://t.co/0nMDPbQDxJ,2016-06-06
740184379553521668,300114634,"From the sea to the street. Introducing the adidas x @Parleyxxx shoe, created from recycled ocean plastic waste.
https://t.co/iVI7mT6YJX",2016-06-07
740453320331034624,300114634,"Today we start a journey to save the oceans.
Support @Parleyxxx’s Ocean Plastic Program.
Create a movement. https://t.co/04UPnzbFYv",2016-06-08
720975001336332288,300114634,One giant leap into the future of sportswear. The new adidas Y-3 Sport performance collection has arrived. https://t.co/EDNEeIGozx,2016-04-15
721035369571942401,300114634,It began as a quest to play. It ended as a legacy to remember. Tipping our caps to #42 and everything he stood for. https://t.co/dSMG026tr1,2016-04-15
721082549783670785,153031349,#RealChampions know that lending a hand is just as important as winning.,2016-04-15
721337449813639168,300114634,"They said @MoeeBrian was too small to play. They were wrong. #SpeedTakes creativity.
https://t.co/OUJrwRg1vg",2016-04-16
722137680515977216,153031349,#RealChampions don't need trophies. #qotd,2016-04-18
722137768659259392,300114634,"Hayle to the king. 
Today, Lemi Berhanu Hayle rules Boston. 🏁🏆 https://t.co/4OzRFlRc2j",2016-04-18
723421109698187264,300114634,Our greatest footprint? Not having one at all. Plastic shopping bags in our retail stores are now history. https://t.co/HuaIBaQ7zW,2016-04-22
723541914947977216,153031349,"Take in some fresh air, the world is your gym today! 🌎 #EarthDay",2016-04-22
723994031026393088,300114634,"Ice in his veins.
Sidney Crosby leads his team to a decisive series win to advance into the second round. https://t.co/I6DyiSbDdk",2016-04-23
724659430063771649,300114634,"Boss everyone. Create history.
@JuventusFCen: 2015/16 champions. 🏆 https://t.co/5oQhLVxFH1",2016-04-25
725082068883898369,153031349,Don't forget to put the spotlight on your squad! #TeamWork,2016-04-26
725259446381895680,300114634,"Fit for a Queen.
#SpeedTakes innovation. Introducing the new @TeamGB Kit. #100DaysToGo https://t.co/BGaLMlHVkV",2016-04-27
725686060257304576,300114634,"When the heat wave hits, hit back. Cooler heads prevail with Climachill. https://t.co/Xx3xo4MO0d",2016-04-28
725731334065254400,153031349,"Compassion, trust &amp; a lot of hard work define #RealChampions.",2016-04-28
726280768385753088,300114634,It's Dame Time. @Dame_Lillard leads the @TrailBlazers to a comeback series win. https://t.co/uneGFD4Ce4,2016-04-30
726410804593971202,300114634,"In her quest for medals, @LauraTrott31 pushes her body to its limits. #SpeedTakes pain.
https://t.co/H7wPI4LvTc",2016-04-30
707853510432452608,300114634,"Create the future you've always imagined. 
Put your best foot forward with the NMD City Sock. Coming soon. https://t.co/YqKObPilrJ",2016-03-10
708072466371883009,153031349,"Working harder than yesterday, every day.",2016-03-10
708358351864913922,153031349,#IWillSmileTodayBecause I know I am a #RealChampion https://t.co/4bMiydtpbe,2016-03-11
709756052858769415,153031349,"#RealChampions shoot for the stars, not just the hoops. 🏀",2016-03-15
710027875408338944,300114634,"""I chose adidas because we have shared passions and values."" Creators x adidas. Welcome to the family, @PaulPogba. https://t.co/WwGmjqShp8",2016-03-16
710888522345910272,153031349,#RealChampions are willing to put it all on the line for the game.,2016-03-18
672052667271634944,300114634,"Creators never follow. Be who you are and create your own game.
https://t.co/RdyfDCt9Uu",2015-12-02
672472493110763520,153031349,#RealChampions make every day game day.,2015-12-03
672796457213251584,153031349,End the week on a high note. Be the best version of you today. https://t.co/LvebsI1yYI,2015-12-04
672852964512423936,153031349,"We’re already 4 days into December– what’s on your #holiday #wishlist? 
https://t.co/BnWCCPkVwv",2015-12-04
673200215663357953,153031349,"Give the gift of style this year. #ChampionLife
https://t.co/gXIFi6PNVC",2015-12-05
673215254797635585,153031349,#RealChampions aren’t afraid to fall and rise back up again.,2015-12-05
673672994674376705,300114634,Congratulations to @darlingtonnagbe and the Portland Timbers on bringing home their first ever MLS Cup. https://t.co/LZGMr2An5e,2015-12-07
673936258876461056,153031349,"This Holiday Season, Buy Them What They Really Want: The Basics https://t.co/vZ6ebZM05R via @voguemagazine",2015-12-07
673940031862652928,153031349,"Family, friends, football. Is it Friday yet? #WishfulThinking https://t.co/F3q9UotAAr",2015-12-07
674174122801414145,300114634,"The tides are turning. 
Futurecraft meets @Parleyxxx to transform deep-sea plastic waste into a 3D-printed midsole. https://t.co/SsHmEXYjEh",2015-12-08
674332618809327617,153031349,Don’t let someone else determine your future.,2015-12-08
674528963327299584,300114634,"The speed you want, created as fast as you want it. SPEEDFACTORY is activated. Learn more: https://t.co/ldru6vsJCb https://t.co/tAu1NaknVR",2015-12-09
674589310658732032,153031349,Midweek! Time to crush those goals!,2015-12-09
675027245094690816,153031349,"The season never ends for #RealChampions. College #football gear is always in style. 
https://t.co/rnTN3rbCAU",2015-12-10
675344547015229441,300114634,"Teeing off with the next generation of innovation. 
10 years in the making. TOUR360 BOOST. https://t.co/95xUnU8lkX",2015-12-11
675404705699405824,153031349,#RealChampions make winning teams.,2015-12-11
675706671675625474,153031349,"Push yourself. When things get too easy, life can get boring.",2015-12-12
676099260358729728,153031349,Sunday uniform: #hoodie + sweats https://t.co/1UZTtMJNCE,2015-12-13
676416391268929538,153031349,"Champion + #StarWars. What more could you want on a Monday?!
https://t.co/33f8bV7Ege",2015-12-14
676824071196184576,153031349,"These are a few of our favorite things...#holiday #giftguide 
https://t.co/ohnodUNVA1",2015-12-15
677131078486908928,300114634,"4 Olympic Games, 6 @FIFAWWC appearances and 1 World Cup title later, Sawa leaves the game a legend. https://t.co/f5gr5DZEcN",2015-12-16
677141140085211136,153031349,"Take the (jogging) path less traveled (in style). 
https://t.co/I6nIXKnKSE",2015-12-16
677563909637808128,153031349,#RealChampions find a way to make it work.,2015-12-17
677986695837581312,153031349,"Don’t ask how, ask when.",2015-12-18
678303786021056513,153031349,"*Does three sit-ups*
*Checks for abs*",2015-12-19
678620884442058753,153031349,"Play (and dress) like a #Jedi today. 
https://t.co/YVUx1vtRUy",2015-12-20
678953064120918016,153031349,Workouts don’t get snow days.,2015-12-21
678969518027227137,153031349,Classic @ChampionUSA hoodie. https://t.co/PZSD1wvFdI #3WordLastMinuteGift https://t.co/Nhqg3CbJcp,2015-12-21
679344289516642304,153031349,"It's the #FirstDayOfWinter! Time to get your @ChampionUSA Duofold gear. Stay warm, stay dry. https://t.co/hhs5YdRhbl https://t.co/JWNn8AbVF1",2015-12-22
679738236814651392,153031349,#RealChampions invest in their own success stories.,2015-12-23
680161022573940736,153031349,"Twas the night be #Xmas &amp; all through the house, not a creature was stirring - because they were at the gym. #GymLife",2015-12-24
680402768855732224,300114634,"Futurecraft 3D. Ultra Boost. YEEZY BOOST. X and Ace. 
Innovation creates new icons. The game is forever changed. https://t.co/L4BIVkI8vA",2015-12-25
680417713563504640,153031349,Happy HoliGAINS! #gains,2015-12-25
680780102473506816,153031349,"Family time is great, but so is escaping to the #gym for #metime https://t.co/XE7685VTdI",2015-12-26
681897465298173953,153031349,Your #goals should be the same as your team’s goals.,2015-12-29
682244779992678401,153031349,"Colder weather? Run faster. Dress warmer with #Duofold base-layer 
https://t.co/QtINpXgFO9",2015-12-30
682577076252192770,300114634,Celebrate the New Year. Create the new in 2016. https://t.co/oYXkXZHRl3,2015-12-31
682637339441627136,153031349,"2015: See ya, it’s been real. 

2016: Bring. It. On. 

#NewYearsEve",2015-12-31
684404348542173184,153031349,CTRL the cold with our Duofold layers. https://t.co/Fnj6ekdbZd #TooColdTuesday https://t.co/FIWEJlCWsn,2016-01-05
684764792507207680,153031349,Working out doesn't have to be work and running gear isn't just for running. #WorkoutWednesday  https://t.co/mIfs3kLA8x,2016-01-06
685159225685860354,153031349,"We’re at the #ORShow in SLC and want #RealChampions to start off on the right foot! Breakfast is on us, booth 16006! https://t.co/BbzOVmkHIF",2016-01-07
685555881342287873,153031349,Day 2 of the #ORShow! Visit 16006 &amp; learn how to stay warm for all your outdoor adventures! https://t.co/Fnj6ekdbZd https://t.co/tb0doYbZjn,2016-01-08
685857175399313408,153031349,#ORShow - start your morning like a #RealChampion &amp; join us for a drink at The Champion USA Booth (#16006) https://t.co/u6Pb2HaLOS,2016-01-09
686593311130386434,153031349,Had a great time at the #ORshow! Be sure to stay warm during all of your outdoor adventures https://t.co/Fnj6ekdbZd https://t.co/vOMXndy7MN,2016-01-11
686622493617074176,300114634,"Ballon d’Or number 5.
The greatest of all time.
Leo Messi is here to create. https://t.co/mKKoFCfj9z",2016-01-11
686626144431423488,300114634,"What did you expect?
Leo Messi is here to create. 🏆🏆🏆🏆🏆
https://t.co/VM7gQ8hkCN",2016-01-11
687019137617518592,300114634,"When you're the greatest of all time, creating history comes easy. 
🏆🏆🏆🏆🏆 https://t.co/OZlP5sia4K",2016-01-12
687063380444721152,153031349,Congrats on the Championship @AlabamaFTBL! Fans – get all your #RollTide gear here https://t.co/hDc1EoB4zq https://t.co/PNbWTpKZWi,2016-01-13
688524390141702149,300114634,"One step closer to defending his title. 
@Mac_BZ will not back down. https://t.co/Zrz4VXwZC1",2016-01-17
662660766013775872,300114634,You've earned your stripes. Now show them with pride. Today we celebrate adidas Tracksuit Day. https://t.co/UyadMegtwV,2015-11-06
662675852728012800,153031349,"#MISSvsARK Who will take home the win tomorrow? Take your pick on FB for our #HoodievsHoodie challenge  
https://t.co/WhHjeh849X",2015-11-06
663053292239482880,153031349,#RealChampions know there’s no #offseason in the real world.,2015-11-07
663370381953269760,153031349,#RealChampions don’t need fortune &amp; fame.,2015-11-08
664170660063784961,153031349,"Your weights called, they’re looking for a midweek #pickmeup https://t.co/KjiBqGaFIm",2015-11-10
664472646759919617,153031349,Honoring &amp; thanking some truly brave #RealChampions today – thank you for all you have done and do! #VeteransDay https://t.co/FKm4iUWfrR,2015-11-11
664819933533102084,153031349,Wake up. Kill it. Repeat. #RealChampions,2015-11-12
665202941947740161,153031349,Great morning #workout tips!  https://t.co/uafu036Zbf,2015-11-13
665242719711797248,153031349,"When someone says “you can’t”, #RealChampions make them a liar",2015-11-13
665597584090599425,153031349,"Classic Saturday street style. Champion Life™ Reverse Weave®
https://t.co/h6tNJp6Tmx",2015-11-14
665997694515679232,153031349,Anyone else think there needs to be a day between Sunday and Monday? #wishfulthinking,2015-11-15
666269485876322304,153031349,Hey Monday – we’re comin’ for you. 💪🏽 #MondayGrind,2015-11-16
666395226689437696,300114634,"Hard work, recognized. 

@KrisBryant_23 is your 2015 NL Rookie of the Year. https://t.co/mpupFesZDA",2015-11-16
666692299540164608,153031349,"Dress for the weather. Keep warm &amp; take a hike today #TakeAHikeDay 
https://t.co/ofvSRlOJWA",2015-11-17
666725215901237250,300114634,"He delivered, so we did too. 

Congrats, @KrisBryant_23. https://t.co/3CXwBawg9K",2015-11-17
666901390967627776,300114634,Some people play games. Others change them. Rest in peace Jonah https://t.co/HbbyaTygWw,2015-11-18
666994261867503616,153031349,When you think you’re too tired to take another step – keep going. #RealChampions https://t.co/gExAM3vEyi,2015-11-18
667039796125151232,300114634,Innovation suited for a champion. A new chapter of speed is ready to make history. https://t.co/YKchMlm2ww,2015-11-18
667266337547403264,300114634,"Leader. Winner. Warrior. Greatness defined. Thank you, Richie. https://t.co/mcuHZ3bjDQ",2015-11-19
667296236064501760,300114634,"Created for Rio. Ready to take on the world. 
Next year belongs to Errejota.
https://t.co/HRh44XYMVJ",2015-11-19
667383286663020544,153031349,Utes vs Wildcats. Who's going to be left standing? Tell us your vote! #HoodieVsHoodie #UTAHvsAZ https://t.co/uVNNUDuv9x,2015-11-19
667719037774921728,153031349,#RealChampions are in it to prove something to themselves and no one else.,2015-11-20
668489114283548672,153031349,#RealChampions never stop challenging themselves.,2015-11-22
668519445472657408,300114634,11 months. 11 titles. 1 champion. https://t.co/gHIGCcCsUg,2015-11-22
668851759549427714,300114634,Take today. Sweat. Struggle. And then ask for more. You've got this. https://t.co/mxw4aKWn5b https://t.co/Z9IpCS9C8p,2015-11-23
668866601438048256,153031349,#RealChampions aren’t afraid to get a little dirty. https://t.co/C4K7f9PSsw,2015-11-23
669213888655859712,153031349,My progress &gt; your ego,2015-11-24
669583849618145280,153031349,"#Warmup n’ stretch it out before tomorrow’s delicious eats. #CTRLtheCOLD
https://t.co/dbRACRWyv2",2015-11-25
669908466149023744,153031349,"Feelin’ the love &amp; giving thanks with family, friends, and some favorite foods. #Thanksgiving2015 https://t.co/LzTYIY016y",2015-11-26
670061735546642432,300114634,"Rewriting history in record time. 
@AaronRodgers12 is now the fastest QB to reach 250 passing TD’s. https://t.co/J2HeAMAeR0",2015-11-27
670210457437736961,153031349,Sit back &amp; save. Scoop up some of your favorite Champion threads on #sale now. #BlackFriday https://t.co/DNF307uCl1 https://t.co/rqViTyvcoL,2015-11-27
670663439845564417,153031349,Hoodies: The best thing since sliced bread. #HoodieSeason,2015-11-28
670972978922987520,153031349,Every morning is a new challenge to give it your all.,2015-11-29
671358016369909761,153031349,"While you were hitting snooze this morning, #RealChampions were hitting the gym",2015-11-30
660891819274862592,300114634,"Back to back. 
Mary Keitany runs New York. https://t.co/ejzezVHUBk",2015-11-01
661306733952913408,153031349,#RealChampions don't go home until their work is done. https://t.co/upXGLqCVF9,2015-11-02
661641146767048704,153031349,"Dedicated to making #hoodies cool since 1938. #ChampionLife 
https://t.co/3U9T3RTCzS",2015-11-03
661935984498647040,300114634,"A timeless icon built for the future, by the future. Stay tuned. https://t.co/7qRFF3kNxM",2015-11-04
661957381140717568,153031349,The only thing painful for #RealChampions is watching others settle.,2015-11-04
659369110908837888,300114634,Limitless style for the bold. @adidasOriginals x @KanyeWest YEEZY SEASON 1 available worldwide tomorrow. https://t.co/43K45hp0bw,2015-10-28
659429415076691969,153031349,#RealChampions know how to walk it off.,2015-10-28
659458238476234752,153031349,#Rebels vs #Tigers. Who's going to be left standing?  Vote now! #HoodievsHoodie https://t.co/cRiIqEzaRL,2015-10-28
659806938369163264,153031349,Is your team is made of #RealChampions? #Vote by 11/1/15 to #win custom uniforms! https://t.co/hcZneSyRiy,2015-10-29
659814451554725888,153031349,"#Hoodie season is the best season. Here we come every outdoor exercise, ever.",2015-10-29
660169292353314817,153031349,Counting Trick-or-Treating as walking exercise tomorrow.,2015-10-30
660471335215345664,300114634,The perfect 10. One last time. https://t.co/l276RbARh6,2015-10-31
660513819198910464,300114634,Back to back. The greatest team ever. https://t.co/kaehMU9hXH,2015-10-31
660531681053511680,153031349,What is a zombie’s favorite exercise? A deadlift! #Jokes #HappyHalloween,2015-10-31
660818364298866689,300114634,"Last year forgotten.
Wilson Kipsang is back to take what's his. https://t.co/3uMJfyhK3w",2015-11-01
656832318162669568,300114634,"Make a move or move out of the way. It's forever or never.
https://t.co/k5NPyFrDsE",2015-10-21
657202239069638657,153031349,#PlayLikeAChampion and always give your opponent the respect they deserve.,2015-10-22
657211042687160321,153031349,"Who’s going to be the champion, #Auburn or #Arkansas? Comment before kickoff on FB for a chance to win! #rivalry https://t.co/LygHYtRgLZ",2015-10-22
657557077439684608,153031349,#RealChampions know when to step up.,2015-10-23
657919535304036353,300114634,Tomorrow's destiny is today's hard work. Take Today. https://t.co/GZIhst26BI,2015-10-24
657927015417384961,153031349,Run like it’ll make this weekend last longer! #IfOnly,2015-10-24
657962424256057344,300114634,History is in their hands. https://t.co/mEohDcWb3l,2015-10-24
658327151566041088,153031349,BRB falling in love with fall,2015-10-25
658636691083784193,153031349,Ugh. Monday. #overit,2015-10-26
658719741310291968,153031349,No more waiting. #StayMotivated https://t.co/vZKI34hKAT,2015-10-26
659006628956676097,153031349,"Listen to your heart, not your mirror.",2015-10-27
659082129251377152,153031349,#Hoodie season is here. And we revamped our Reverse Weave® just for you. Check it out at @UrbanOutfitters https://t.co/KiS2OiUAoH,2015-10-27
659353917059420160,153031349,"#Hoodie season is the best season. Here we come every outdoor exercise, ever.",2015-10-28
654082994643275776,300114634,"Far from finished. 

This is only the beginning for Chicago and @KrisBryant_23. http://t.co/sjChm0a1sL",2015-10-13
654355983293108225,153031349,#RealChampions don’t need to trash talk.,2015-10-14
654650423790309376,153031349,Don’t chase perfection. Chase improvement. #goals,2015-10-15
654727160343605248,153031349,#RealChampions know we are all on the same team. #SpiritDay,2015-10-15
654793856320335872,153031349,"Proud to sponsor @CMJ again! The Champion Showcase is Sat 10/17 in #NYC, be sure to check the show list.
https://t.co/draJUAsalh",2015-10-15
655005262810632192,153031349,Be your own #fitspo,2015-10-16
655065660666617857,153031349,"The re-issued 1938 Reverse Weave® sweatshirt is back in stores, baby! #FlashbackFriday http://t.co/Fg8TxfM6IU",2015-10-16
655375199861391360,153031349,#RealChampions do what they say and say what they mean.,2015-10-17
655375239061180416,153031349,"Who’s going to be the champion, #Mich or #MSU? Comment before kickoff on FB for a chance to win!  https://t.co/nomLuNbHzK",2015-10-17
655511682073165824,153031349,See you at @cmj tonight! Tweet your @theboscobooth pics &amp; tag @championusa with #CMJChampion http://t.co/ej1S3bhzUB,2015-10-17
655526195698778113,153031349,At @CMJ tonight?! Stop by @theboscobooth &amp; share your pics for a chance to win! Must tag @ChampionUSA #CMJChampion  http://t.co/cCvW6tDB1G,2015-10-17
655533745706016768,153031349,Tag @ChampionUSA #CMJChampion in your @CMJ @theboscobooth pics for a chance to win up to $500 in Champion apparel! http://t.co/cHZoaNvjDo,2015-10-17
655541295063109634,153031349,Share your @CMJ @theboscobooth pics for a chance to win $500 in Champion apparel! Tag @ChampionUSA #CMJChampion  http://t.co/IQSfgZ8YQ3,2015-10-18
655573915889176576,153031349,At @cmj? Don't forget to share your @theboscofeed pics and tag @ChampionUSA with #CMJChampion for a chance to win http://t.co/IQSfgZ8YQ3,2015-10-18
655595828279660544,153031349,Great time at @cmj tonight! #CMJChampion http://t.co/XBKVS5e6GK,2015-10-18
655694358080000000,300114634,Nine titles and counting. @DjokerNole takes Shanghai. http://t.co/UM1Bmwk8ds,2015-10-18
655745137742606336,153031349,"Sunday, run day.",2015-10-18
655790458736480256,153031349,"Doesn’t matter if you’re playing ball or watching ball, we’ve got you. Check out our collab w/ @pacsun
https://t.co/YhK1RNacQ4",2015-10-18
655885810789691394,300114634,"Redefining speed, one record at a time.
@AaronRodgers12 is the fastest QB in NFL history to reach 30k passing yards. http://t.co/csfvuSUAU4",2015-10-18
656183025567473664,153031349,Does it still count as carbo-loading if tomorrow is our day off? #PastaIsLove,2015-10-19
656462363995066368,153031349,You gotta sweat it to #GetIt,2015-10-20
656492599193133056,300114634,"Your dream. Your freedom. Claim it.
https://t.co/UfdfSGkNWO",2015-10-20
656545434719027200,153031349,"Be comfortable the way you move, the Absolute Sports Bra w/ SmoothTec™ band is completely seamless #AllGainNoPain
https://t.co/fcw7w7Bv1G",2015-10-20
656824751915204608,153031349,#RealChampions make room for teamwork.,2015-10-21
649610995338489857,300114634,"The wait is over. Welcome, @JHarden13. http://t.co/QlPuLr8TGu",2015-10-01
649612453416931329,153031349,Rock your bod! It’s awesome.,2015-10-01
649966264862011392,153031349,Happy #WorldSmileDay! #Challenge yourself to do something nice &amp; make someone 😊,2015-10-02
650022503323054080,153031349,Is your team full of #RealChampions? Tell us why to #win custom uniforms. #giveaway. https://t.co/jadHDmvA0b,2015-10-02
650294220905955329,153031349,#RealChampions know how to take command.,2015-10-03
650354619412008960,153031349,October is #BreastCancerAwareness month. Help us spread the word! #RealChampions wear pink. http://t.co/gWE7PViQM7,2015-10-03
650717006388404224,153031349,#Dedicated to watching the colors change with the season &amp; running outside.,2015-10-04
651026546086539264,153031349,A day when none of your friends are working &amp; you can actually hang out together. #SquadGoals,2015-10-05
651396483388940288,153031349,If I sleep the whole day does it count as a cheat day or a good night’s sleep?,2015-10-06
651471995289399296,153031349,Where the #RealChampions? Tell us why your team deserves to #win custom uniforms. #giveaway http://t.co/TjLd2EXxNa http://t.co/6MQVKXb0Uv,2015-10-06
651538559057457152,300114634,"1 Stanley Cup. 
2 Olympic Gold Medals. 
3 Stripe Life. 

Welcome, Sidney Crosby. http://t.co/sPUeCzOLXT",2015-10-06
